Neurodiversity,Posted By,Employer,Time Posted,Content,Reactions,Timestamp Collected,Post URL,Hierarchy,Post ID,Comment ID
PTSD,Author,Authoran Inbound Sales Executive,a year,I completely agree with you. We shouldn't be experiencing more trauma and issues that make it harder for us to show up for our families.,"1
reactions",9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,2,7,300
PTSD,Author,Authoran Inbound Sales Executive,a year,I completely agree with you. We shouldn't be experiencing more trauma and issues that make it harder for us to show up for our families.,1,9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,1,7,301
PTSD,Author,an Account Executive 1,a year,"My experience working for sales at Amazon corporate is the absolute worst thing that I’ve ever had to deal with. Daily torture, toxic workplace, lost my job due to retaliation, but couldn’t even sue them because they have the largest team of the best lawyers to intimidate anyone stupid enough to try. Hell, they even sent me a demand to reimburse them for my relocation and signing bonus, which was over $30,000. Still have lots of mental health issues from my time there in 2019",3,9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,1,7,302
PTSD,Other,a Customer Service Representative CSR 1,a year,"What the f**king hell! 🤨
It goes that bad? OMG! How did you get through that?",,9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,2,7,303
PTSD,Author,Authoran Inbound Sales Executive,a year,"Oh my gosh, I'm so sorry. That is traumatic. I hope you've found somewhere that makes you feel safer and much more valued now...",,9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,3,7,304
PTSD,Author,Authoran Inbound Sales Executive,a year,"Oh my gosh, I'm so sorry. That is traumatic. I hope you've found somewhere that makes you feel safer and much more valued now...",,9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,1,7,305
PTSD,Author,a Data Entry 1,a year,I have 5 years of experience in data entry and I work very quickly.,1,9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,1,7,306
PTSD,Author,a Sales Representative 1,a year,"That is why I left sales after 15 years. The money was good, but not worth destroying my mental health.",2,9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,1,7,307
PTSD,Author,Authoran Inbound Sales Executive,a year,That's good for you! What did you find that was better for you??,,9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,2,7,308
PTSD,Author,Authoran Inbound Sales Executive,a year,That's good for you! What did you find that was better for you??,,9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,1,7,309
PTSD,Author,Authoran Inbound Sales Executive,a year,"YES! My last job was hell, owner was yelling at me in front of prospective customers. I’m so worried about my next job I’m almost afraid to take anything.",3,9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,1,7,310
PTSD,Author,Authoran Inbound Sales Executive,a year,That's difficult. How do so many managers feel so incredibly comfortable treating employees terribly? It's absolutely maddening!,,9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,2,7,311
PTSD,Author,Authoran Inbound Sales Executive,a year,That's difficult. How do so many managers feel so incredibly comfortable treating employees terribly? It's absolutely maddening!,,9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,1,7,312
PTSD,Author,a Sales Development Representative 1,a year,"My last company laid me off on my birthday. My numbers were good so I thought the meeting was to tell me happy birthday. Then the HR person showed up…. I have to admit it has caused a bit of pointless self doubt and stress every time I have a meeting with my manager, director, VP at my new Compnay. I love where I’ve landed and can’t imagine a better place to call home.",1,9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,1,7,313
PTSD,Author,Authoran Inbound Sales Executive,a year,"I'm so relieved that it's going better for you - and so sorry that happened to you at your last company. :( At the very least, they could have chosen a different day!!",,9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,2,7,314
PTSD,Author,Authoran Inbound Sales Executive,a year,"I'm so relieved that it's going better for you - and so sorry that happened to you at your last company. :( At the very least, they could have chosen a different day!!",,9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,1,7,315
PTSD,Author,Authoran Inbound Sales Executive,a year,I already had PTSD but I think it got worse from my last job where my manager hit me and my co-workers all gaslighted me about it.,2,9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,1,7,316
PTSD,Author,Authoran Inbound Sales Executive,a year,What?! Are you serious?? Did you file a police report? I hope so!,"1
reactions",9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,2,7,317
PTSD,Author,Authoran Inbound Sales Executive,a year,What?! Are you serious?? Did you file a police report? I hope so!,1,9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,1,7,318
PTSD,Author,a Sales Consultant 1,a year,Current job. The one before it. And the one before that. And before that. When will we learn to stop working for corporations? Or just unionize?,3,9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,1,7,319
PTSD,Author,Authoran Inbound Sales Executive,a year,"It helps to know we aren't alone, but it also makes you feel so frustrated with the system that we've normalized and continued to support for so long. There has to be a better way where people feel way more valued for their work - and actually see more of the money and benefits that they are earning for the people at the top of those corporations.","1
reactions",9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,2,7,320
PTSD,Other,a Sales Consultant 1,a year,There is. A Union. That’s the only we can find strength in numbers.,"2
reactions",9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,3,7,321
PTSD,Other,Department for Professional Employees 1,a year,Contact organize@dpeaflcio.org to be connected with a union organizer,"1
reactions",9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,4,7,322
PTSD,Other,Department for Professional Employees 1,a year,Contact organize@dpeaflcio.org to be connected with a union organizer,1,9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,1,7,323
PTSD,Other,a Manager 1,a year,I have been in therapy since the beginning of the year. Haven't uncovered any direct link to work but my anxiety has been at new levels since I started this job last year,,9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,1,7,324
PTSD,Other,a Produce Salesman 1,a year,"My last job I loved. Then we got a new investor they are egressive
L
Dive",,9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,1,7,325
PTSD,Other,an Account Executive 2,a year,"I was let go about 5 weeks ago. No reason was given. I did land a $5million accout, and had the signed contract and taken about $200,000 orders already. I'll never see a dime of commission for that effort.",,9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,1,7,326
PTSD,Other,,a year,"At 19 I watched my manager and mentor beat people up, pee on someone, break things, and was fired on a nightly basis to be called the next day and asked if we were cool. When I went to the owners and finally opened up about the abuse and things I had witnessed, they did nothing. Shortly after they sold to a large corporation after my years of dedication and hard work. My creativity or part was never recognized due to my fall into addiction during this time. Grateful to say I am now mom of four, own my own home and got past it all. Here’s to the opioid pandemic and corporate bs ruining our country!",,9/20/24 12:44,https://www.fishbowlapp.com/post/have-you-ever-had-a-job-that-has-sent-you-to-therapy-i-feel-like-i-have-ptsd-from-my-last-job,1,7,327
